Supplier Name,CLARKVER-CLARK DIST ALL (MLR CRS)(KY) ASN,,,,,,,,,,,,,,,,,,,,
Supplier Xref,CLARKVER,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Product Code,Item Name,Xref Code,Linked Item Xref Code,Formula #1,Formula #2,Description,Status,Supplier Item Group,Supplier Package UOM,Package Qty,Availability Start Date,Availability End Date,Barcode Type,Barcode Number,Cost Level,Package Cost,Allowance,Start Date,End Date,,
_895216001053,FOUR LOKO GRAPE 12 ABV 24z CN,1058058,1058058,,,,a,401 01 004,Case,12,,,u,_895216001053,Master,20.85,0,1900-01-01,2075-12-31,,
