Supplier Name,FARISBEV-JOSEPH M FARIS DIST INC (OTHER)(PA) m o,,,,,,,,,,,,,,,,,,
Supplier Xref,FARISBEV,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
Product Code,Item Name,Xref Code,Linked Item Xref Code,Description,Status,Supplier Item Group,Supplier Package UOM,Package Qty,Availability Start Date,Availability End Date,Barcode Type,Barcode Number,Cost Level,Package Cost,Allowance,Start Date,End Date,,
_022100000049,PABST 24z CN,154543,154543,,a,401 06 003,Case,12,,,u,_022100000049,Master,11.25,0,1900-01-01,2075-12-31,,
_022100000049,,,,,,,,,,,u,_022100000414,,,,,,,
_022100000049,,,,,,,,,,,u,_022100001114,,,,,,,
_022100001701,PABST 12PK 12z CN,13504,13504,,a,401 06 003,Case,24,,,u,_022100001701,Master,14,0,1900-01-01,2075-12-31,,
_073832001521,IRON CITY LT 12PK 12z CN,150496,150496,,a,401 06 003,Case,24,,,u,_073832001521,Master,15.95,0,2018-04-10,2075-12-31,,
_073832001521,,,,,,,,,,,u,_817611010409,,,,,,,
_078000030280,CANADA DRY GNGRL LMND 12PK 12z CN,1087986,1087986,,a,901 01 000,Case,24,,,u,_078000030280,Master,8.4,0,1900-01-01,2075-12-31,,
_630279752067,VICTORY GOLDEN MONKEY 6PK 12z LN,1064331,1064331,,a,401 06 004,Case,24,,,u,_630279465066,Master,34,0,1900-01-01,2075-12-31,,
_630279752067,,,,,,,,,,,u,_630279752067,,,,,,,
_638489000299,DOGFISH HEAD 60 MIN IPA 6PK 12z LN,1064170,1064170,,a,401 06 004,Case,24,,,u,_638489000299,Master,30.5,0,2018-04-10,2075-12-31,,
_740522100160,BELLS SSL ALE 6PK 12z LN,168829,168829,,a,401 06 004,Case,24,,,u,_740522100160,Master,28.5,0,2018-04-10,2075-12-31,,
_740522100160,,,,,,,,,,,u,_740522100610,,,,,,,
_740522100832,BELLS BEST TWO HEARTED ALE 6PK 12z LN,1064600,1064600,,a,401 06 004,Case,24,,,u,_740522100832,Master,33,0,2018-04-10,2075-12-31,,
_740522110633,BELLS SSL 4PK 16z CN,1056686,1056688,,a,401 06 004,Case,24,,,u,_740522110633,Master,30,0,2018-04-10,2075-12-31,,
_740522110633,,,,,,,,,,,u,_740522110640,,,,,,,
_740522110831,BELLS TWO HEARTED 4PK 16z CN,1056687,1056689,,a,401 06 004,Case,24,,,u,_740522110831,Master,33.75,0,2018-04-10,2075-12-31,,
_740522110831,,,,,,,,,,,u,_740522110848,,,,,,,
_817611010072,IRON CITY LT 24z CN,1086771,1086771,,a,401 06 003,Case,12,,,u,_817611010072,Master,14,0,2018-04-10,2075-12-31,,
_817611010645,IRON CITY 24z CN,1086770,1086770,,a,401 06 003,Case,12,,,u,_817611010645,Master,14,0,2018-04-10,2075-12-31,,
