Supplier Name,FRANKBR-FRANK BEER DISTRIBTR (MLR CRS)(WI) eft,,,,,,,,,,,,,,,,,,,,
Supplier Xref,FRANKBR,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Product Code,Item Name,Xref Code,Linked Item Xref Code,Formula #1,Formula #2,Description,Status,Supplier Item Group,Supplier Package UOM,Package Qty,Availability Start Date,Availability End Date,Barcode Type,Barcode Number,Cost Level,Package Cost,Allowance,Start Date,End Date,,
_087692006862,TRULY BERRY VARIETY PACK 12PK 12Z CN,32001802,32001802,,,,a,401 01 004,Case,24,,,u,_087692006862,Master,28,0,1900-01-01,2075-12-31,,
_087692006862,,,,,,,,,,,,,u,_876921068623,,,,,,,
_635985260394,WHITE CLAW MANGO 19.2Z CN,1123104,1123104,,,,a,401 01 004,Case,12,,,u,_635985260394,Master,23.25,0,2019-06-27,2075-12-31,,
